holder,start,end,count,gas_waste_eth
0xd84289fb4f9ddb429662cfee79d718f30f833579,2023-01-03 17:00:11+00:00,2023-01-03 18:49:23+00:00,3,0.00427191538203454
0x6b0cfb4bf0ddb0313c4606b68b3ff6ceb62844ad,2022-12-05 13:06:23+00:00,2022-12-05 13:41:23+00:00,4,0.001897826644454354
0x6b0cfb4bf0ddb0313c4606b68b3ff6ceb62844ad,2023-02-02 23:51:47+00:00,2023-02-02 23:54:23+00:00,5,0.007670137011783902
0xd1616063ef1aef2349608a7e8fc05dae1c446087,2022-11-27 04:59:59+00:00,2022-11-27 06:52:11+00:00,3,0.002847163332586824
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-08-12 13:33:07+00:00,2022-08-12 15:04:15+00:00,3,0.013442692999999999
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-08-14 06:01:28+00:00,2022-08-14 07:31:46+00:00,4,0.0048643304476813955
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-08-25 01:59:39+00:00,2022-08-25 03:14:32+00:00,6,0.007487738647968762
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-08-26 02:24:55+00:00,2022-08-26 03:30:06+00:00,5,0.034816259999999995
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-08-27 01:47:12+00:00,2022-08-27 03:43:59+00:00,3,0.012215457607382584
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-08-28 23:40:42+00:00,2022-08-29 00:14:15+00:00,4,0.0331026520225269
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-08-29 02:30:00+00:00,2022-08-29 03:45:24+00:00,3,0.002016598497344948
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-08-29 11:34:47+00:00,2022-08-29 13:18:00+00:00,4,0.002201510740170308
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-08-30 03:35:43+00:00,2022-08-30 04:18:26+00:00,3,0.00399561381179548
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-08-30 06:27:54+00:00,2022-08-30 07:36:57+00:00,6,0.008760003232897504
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-08-30 22:59:47+00:00,2022-08-31 00:51:57+00:00,4,0.005973879547151187
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-08-31 01:20:57+00:00,2022-08-31 02:07:01+00:00,4,0.014329993849678865
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-02 04:34:49+00:00,2022-09-02 04:42:37+00:00,6,0.005991059853981023
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-02 16:38:12+00:00,2022-09-02 18:13:58+00:00,3,0.006549704290616514
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-02 19:04:16+00:00,2022-09-02 19:44:51+00:00,6,0.030857290636826407
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-03 15:41:05+00:00,2022-09-03 16:52:08+00:00,3,0.0035484352289026546
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-04 15:12:48+00:00,2022-09-04 16:25:30+00:00,3,0.002242480777616908
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-04 20:07:15+00:00,2022-09-04 21:21:52+00:00,4,0.020169647584350175
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-05 11:39:48+00:00,2022-09-05 12:20:18+00:00,4,0.001819867876253108
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-05 15:00:45+00:00,2022-09-05 15:31:13+00:00,10,0.03152132964492482
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-05 19:42:53+00:00,2022-09-05 20:46:36+00:00,5,0.006658235775301233
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-06 14:26:31+00:00,2022-09-06 16:00:46+00:00,7,0.023061120637725346
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-08 12:20:28+00:00,2022-09-08 13:51:25+00:00,3,0.005403830906747993
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-08 14:55:05+00:00,2022-09-08 16:22:08+00:00,7,0.017964391509035196
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-08 16:56:23+00:00,2022-09-08 18:35:17+00:00,4,0.007659356709373311
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-08 21:29:09+00:00,2022-09-08 21:58:45+00:00,13,0.0384902718990994
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-08 23:51:55+00:00,2022-09-09 00:03:10+00:00,3,0.001500334308137425
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-09 12:31:06+00:00,2022-09-09 14:26:19+00:00,3,0.004357111556304636
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-09 20:59:57+00:00,2022-09-09 21:01:58+00:00,3,0.006617630921754929
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-10 18:01:41+00:00,2022-09-10 18:15:01+00:00,5,0.005175657965848256
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-10 20:41:52+00:00,2022-09-10 22:05:37+00:00,5,0.008563270236292272
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-10 22:46:45+00:00,2022-09-11 00:21:33+00:00,3,0.006572192892398832
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-11 17:29:30+00:00,2022-09-11 19:12:48+00:00,5,0.017748701149707877
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-11 19:43:19+00:00,2022-09-11 21:34:43+00:00,4,0.004879639286188286
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-12 16:58:07+00:00,2022-09-12 17:50:04+00:00,3,0.00820311057825928
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-12 21:32:39+00:00,2022-09-12 22:55:07+00:00,5,0.007311507221926973
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-13 22:27:55+00:00,2022-09-13 23:44:27+00:00,4,0.003587012856739827
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-14 20:27:24+00:00,2022-09-14 22:23:30+00:00,3,0.0025359844362419152
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-23 02:04:11+00:00,2022-09-23 02:25:59+00:00,3,0.0018379628430751189
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-25 02:30:23+00:00,2022-09-25 02:30:59+00:00,3,0.001964611777954304
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-26 02:17:59+00:00,2022-09-26 03:49:35+00:00,8,0.006132589785894324
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-26 04:30:47+00:00,2022-09-26 06:08:11+00:00,6,0.00255079429266562
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-26 08:22:23+00:00,2022-09-26 09:42:23+00:00,5,0.00440117151060735
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-27 04:56:35+00:00,2022-09-27 05:33:59+00:00,3,0.001117741859513
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-27 15:06:11+00:00,2022-09-27 16:40:11+00:00,3,0.02883402468171397
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-28 07:55:59+00:00,2022-09-28 09:50:59+00:00,4,0.002120459335963919
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-09-29 17:01:47+00:00,2022-09-29 18:23:35+00:00,4,0.002946328333535947
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-01 14:51:11+00:00,2022-10-01 16:25:11+00:00,6,0.005620363871677394
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-01 18:32:23+00:00,2022-10-01 18:43:59+00:00,6,0.0068491219171959335
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-04 01:04:59+00:00,2022-10-04 03:02:23+00:00,9,0.013189678523054749
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-04 22:53:47+00:00,2022-10-04 23:47:59+00:00,3,0.001137694494366146
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-07 22:44:23+00:00,2022-10-08 00:11:35+00:00,4,0.002467530530808627
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-08 00:47:23+00:00,2022-10-08 00:47:47+00:00,3,0.00265611486361192
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-08 23:44:11+00:00,2022-10-09 00:34:59+00:00,10,0.09452043270233833
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-09 19:14:47+00:00,2022-10-09 20:46:23+00:00,6,0.01725859514655852
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-09 21:32:35+00:00,2022-10-09 21:53:23+00:00,4,0.009402937458351726
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-09 23:38:11+00:00,2022-10-10 01:21:59+00:00,4,0.00561745695179873
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-10 02:30:23+00:00,2022-10-10 02:32:23+00:00,3,0.0079186175615212
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-10 14:07:11+00:00,2022-10-10 14:08:59+00:00,7,0.026756697394495252
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-10 20:27:23+00:00,2022-10-10 22:26:35+00:00,6,0.018215365973909322
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-10 22:27:59+00:00,2022-10-11 00:00:35+00:00,6,0.01727328380583398
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-11 10:25:35+00:00,2022-10-11 11:39:47+00:00,5,0.016160742985991447
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-11 17:19:11+00:00,2022-10-11 19:13:11+00:00,11,0.02530872384605378
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-11 20:11:11+00:00,2022-10-11 21:40:23+00:00,4,0.007868205953377427
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-12 01:43:35+00:00,2022-10-12 01:57:59+00:00,3,0.003588151248889066
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-12 23:02:47+00:00,2022-10-12 23:48:47+00:00,3,0.02840559047953348
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-13 21:09:11+00:00,2022-10-13 22:37:11+00:00,6,0.011541547285303917
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-14 20:41:11+00:00,2022-10-14 22:11:23+00:00,5,0.0072839188842726355
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-14 23:03:11+00:00,2022-10-15 00:40:23+00:00,9,0.0116859747153873
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-16 00:17:11+00:00,2022-10-16 02:05:35+00:00,6,0.006760322500728782
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-16 03:13:59+00:00,2022-10-16 03:51:35+00:00,3,0.003561202961580706
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-16 21:32:35+00:00,2022-10-16 23:23:23+00:00,9,0.007164435550920706
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-16 23:50:59+00:00,2022-10-17 00:45:35+00:00,3,0.00137392983952702
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-17 02:07:59+00:00,2022-10-17 03:59:59+00:00,7,0.02125869182871499
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-17 21:58:23+00:00,2022-10-17 23:48:23+00:00,10,0.013147660729412739
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-18 00:24:47+00:00,2022-10-18 01:54:23+00:00,6,0.007555529102735286
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-18 23:16:23+00:00,2022-10-19 01:05:11+00:00,25,0.04972952081542446
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-19 01:23:35+00:00,2022-10-19 02:57:11+00:00,4,0.005375985166750075
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-19 22:22:59+00:00,2022-10-19 23:54:23+00:00,8,0.013743543462380648
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-20 01:34:11+00:00,2022-10-20 02:42:35+00:00,3,0.002039085952136274
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-21 01:53:59+00:00,2022-10-21 03:37:35+00:00,4,0.00274510821956476
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-21 20:53:59+00:00,2022-10-21 22:07:35+00:00,4,0.00828176102671888
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-22 01:01:35+00:00,2022-10-22 01:51:35+00:00,5,0.010958207901147782
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-23 03:45:23+00:00,2022-10-23 04:53:47+00:00,3,0.00455895942663526
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-23 22:40:47+00:00,2022-10-23 23:55:59+00:00,3,0.00275693449493963
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-24 01:44:59+00:00,2022-10-24 03:03:11+00:00,3,0.0019918153481211973
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-25 09:02:11+00:00,2022-10-25 09:25:11+00:00,3,0.0038965994990658483
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-26 01:52:23+00:00,2022-10-26 03:19:23+00:00,3,0.001475096163795134
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-10-31 23:03:47+00:00,2022-11-01 00:07:47+00:00,3,0.007445068674453306
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-02 17:11:35+00:00,2022-11-02 17:31:23+00:00,3,0.003364709697514684
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-03 00:05:47+00:00,2022-11-03 01:07:23+00:00,5,0.016654494965865973
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-04 00:49:59+00:00,2022-11-04 00:53:35+00:00,6,0.011074622120992495
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-04 22:36:47+00:00,2022-11-05 00:12:35+00:00,7,0.009251689938557043
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-06 01:39:11+00:00,2022-11-06 03:29:23+00:00,4,0.004512802127485556
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-06 06:16:35+00:00,2022-11-06 08:15:47+00:00,3,0.002827232696868991
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-07 02:33:35+00:00,2022-11-07 03:38:35+00:00,4,0.016088772424292463
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-07 12:53:23+00:00,2022-11-07 12:54:59+00:00,5,0.003332618683835868
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-07 16:46:47+00:00,2022-11-07 18:31:47+00:00,10,0.027338053987178028
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-07 19:39:47+00:00,2022-11-07 19:40:23+00:00,3,0.002745305628022954
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-10 17:30:59+00:00,2022-11-10 17:34:23+00:00,3,0.006869861400556787
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-10 19:40:59+00:00,2022-11-10 20:43:35+00:00,4,0.006217735187996084
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-12 18:00:23+00:00,2022-11-12 19:37:59+00:00,3,0.0014631218749877781
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-15 23:44:47+00:00,2022-11-15 23:55:35+00:00,3,0.00623010299492748
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-16 18:14:35+00:00,2022-11-16 19:14:47+00:00,4,0.00785326949246849
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-17 14:05:23+00:00,2022-11-17 14:35:23+00:00,3,0.005303116420869072
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-17 18:52:59+00:00,2022-11-17 20:16:35+00:00,9,0.015569738069936086
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-18 19:25:59+00:00,2022-11-18 20:56:11+00:00,4,0.01155643046823137
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-18 22:05:47+00:00,2022-11-18 23:23:23+00:00,3,0.02628668519303206
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-21 23:10:47+00:00,2022-11-22 00:59:47+00:00,13,0.022092511117676895
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-24 23:12:59+00:00,2022-11-25 00:56:59+00:00,4,0.006478371788426784
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-26 22:31:35+00:00,2022-11-26 22:37:47+00:00,3,0.0034864097415435048
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-27 22:01:35+00:00,2022-11-27 23:57:11+00:00,7,0.01064239717010529
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-30 13:15:35+00:00,2022-11-30 13:15:35+00:00,3,0.0013417314485717159
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-30 21:31:11+00:00,2022-11-30 23:09:11+00:00,4,0.008915404355003664
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-11-30 23:41:23+00:00,2022-12-01 00:29:23+00:00,4,0.0033483573277758296
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-06 22:58:59+00:00,2022-12-07 00:25:35+00:00,5,0.0032468829314885863
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-08 20:29:35+00:00,2022-12-08 22:15:47+00:00,7,0.007515360573969519
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-12 18:47:23+00:00,2022-12-12 20:10:23+00:00,7,0.019798584172066206
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-12 22:03:59+00:00,2022-12-12 23:29:11+00:00,5,0.002614857023689944
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-13 22:07:59+00:00,2022-12-14 00:02:23+00:00,3,0.0023235073576449283
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-15 16:52:11+00:00,2022-12-15 18:35:47+00:00,4,0.007936009845116178
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-15 22:20:35+00:00,2022-12-15 22:38:23+00:00,4,0.002751020867473962
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-16 18:43:35+00:00,2022-12-16 19:58:35+00:00,4,0.0029156129834708978
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-17 19:40:47+00:00,2022-12-17 20:33:59+00:00,4,0.00470124246819653
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-19 17:16:35+00:00,2022-12-19 18:12:47+00:00,4,0.0039396554637946765
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-19 20:08:59+00:00,2022-12-19 21:38:35+00:00,3,0.002036302159549924
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-20 21:30:11+00:00,2022-12-20 21:38:11+00:00,3,0.003094917017516398
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-21 19:55:23+00:00,2022-12-21 21:52:47+00:00,5,0.00415846872026006
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-22 19:28:11+00:00,2022-12-22 21:20:35+00:00,5,0.00549975557150283
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-22 21:47:23+00:00,2022-12-22 23:09:47+00:00,5,0.003380760022958576
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-23 00:11:23+00:00,2022-12-23 00:50:23+00:00,6,0.003572463983006971
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-23 19:08:23+00:00,2022-12-23 19:09:23+00:00,4,0.004561650794444163
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-24 18:00:35+00:00,2022-12-24 19:33:23+00:00,5,0.008667733740294871
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-25 21:17:59+00:00,2022-12-25 22:45:11+00:00,3,0.0032210682988884007
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-26 14:13:35+00:00,2022-12-26 15:13:59+00:00,3,0.0038403475471143304
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-26 16:22:11+00:00,2022-12-26 17:35:11+00:00,3,0.003451421718094121
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-26 19:01:23+00:00,2022-12-26 20:44:59+00:00,7,0.008166280589044044
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-26 22:56:11+00:00,2022-12-26 23:11:47+00:00,3,0.002181052022844816
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-27 19:55:11+00:00,2022-12-27 21:14:59+00:00,7,0.014080743498845727
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-28 18:56:35+00:00,2022-12-28 19:10:35+00:00,3,0.0019493414319769298
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-29 22:16:11+00:00,2022-12-29 22:17:47+00:00,4,0.007614379879150624
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2022-12-30 06:12:59+00:00,2022-12-30 07:33:59+00:00,3,0.0050639848320959985
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2023-01-01 20:32:11+00:00,2023-01-01 22:04:23+00:00,3,0.00199076357071787
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,2023-01-02 20:44:59+00:00,2023-01-02 21:56:59+00:00,4,0.004049042769289551
